"SizeMB","GroupCount","FullName"
"12.03","2","F:\一人公司\comfyui-production\ComfyUI-0.34.0.zip"
"12.03","2","F:\一人公司\comfyui-production\staging\comfyui-v0.34.0\ComfyUI-v0.34.0.zip"
"577.22","2","F:\一人公司\comfyui-production\minimax_h3_audio_vae_fp32 (1).safetensors"
"577.22","2","F:\一人公司\comfyui-production\minimax_h3_audio_vae_fp32.safetensors"
